# Constructed from biom file																																																																								
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	0.010148056	0.019392917	0.013134194	0.024024359	0.018590882	0.02001073	0.006720522	0.010835486	0.0099323	0.016379787	0.010229335	0.010317349	0.010266963	0.01755249	0.015297047	0.022547707	0.017645486	0.020006508	0.00769394	0.013219686	0.011796082	0.018325893	0.010726836	0.010299657	0.011765202	0.02154195	0.013664728	0.024432074	0.020658696	0.020958839	0.008742506	0.013168613	0.01170937	0.020194502	0.012499412	0.013111518	0.027979578	0.025530879	0.041782013	0.077263664	0.026197298	0.037536271	0.00971954	0.011031013	0.018559928	0.019236964	0.00934067	0.01158539	0.031653053	0.034972744	0.039749944	0.070445288	0.025753993	0.036048498	0.01558806	0.017936749	0.024161344	0.028208498	0.011658076	0.013406007	0.038869088	0.041292527	0.055353937	0.07742616	0.026569656	0.027229147	0.025624094	0.026656718	0.032110409	0.039108586	0.014971672	0.01363201
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;uncultured;uncultured_ge	0.000543949	0.000967813	0.000992151	0.001271294	0.00071048	0.000804721	0.000644622	0.00073894	0.00130569	0.001003385	0.000494968	0.000762761	0.000795676	0.000997002	0.000948654	0.001069638	0.000846627	0.000864594	0.000597282	0.000909724	0.001128321	0.000892857	0.000628814	0.000551464	0.000695169	0.000982615	0.000989941	0.00081534	0.000799035	0.000812575	0.000576763	0.001357589	0.001129975	0.001165067	0.000682642	0.000681423	5.74E-05	3.14E-05	2.45E-05	7.82E-05	0.000167931	3.98E-05	2.56E-05	8.71E-05	4.07E-05	5.52E-05	6.62E-05	7.39E-05	1.36E-05	7.27E-05	3.12E-05	6.94E-05	0.000210567	6.89E-05	4.65E-05	4.90E-05	0	1.84E-05	6.98E-05	0.00011329	2.41E-05	9.98E-05	7.64E-05	0.00021097	0.000162406	6.39E-05	2.87E-05	8.14E-05	1.73E-05	0.000109242	0.000129252	3.73E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus	0	2.20E-05	0	6.20E-06	0	0	2.74E-05	0	3.77E-05	0	0	0	0	6.56E-06	0	6.56E-06	0	0	7.86E-06	0	0	0	0	0	1.05E-05	7.56E-05	5.30E-05	0	0	0	0	0	1.41E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cereibacter	8.50E-05	0.000124643	0.000165359	4.34E-05	0	0	4.11E-05	8.29E-05	7.55E-05	3.03E-05	0	0	6.04E-05	0.000131185	0.000296454	3.28E-05	0	0	7.86E-05	9.83E-05	0.000102575	3.35E-05	0	0	5.27E-05	0	3.54E-05	2.81E-05	2.91E-05	0	4.55E-05	0	5.65E-05	1.62E-05	0	2.35E-05	0	3.14E-05	1.84E-05	0	0	0	3.20E-05	1.09E-05	0	0	0	0	6.80E-06	1.82E-05	5.20E-06	0	0	0	0	7.00E-06	0	0	0	2.52E-05	0	1.25E-05	0	0	3.25E-05	0	0	1.36E-05	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Gemmobacter	0.001444866	0.001503043	0.001594529	6.20E-06	0	0	0.000891498	0.000821812	0.000920776	0	0	0	0.000718852	0.000859259	0.000830072	0	4.46E-05	9.30E-06	0.000620859	0.000565504	0.000820597	0	3.70E-05	0	0.00058984	0.000604686	0.000689424	2.81E-05	0	0	0.000607118	0.000135759	0.000621486	0	2.35E-05	0	0.000447949	0.000431928	0.000336853	9.77E-06	3.15E-05	1.33E-05	0.000211016	0.000326684	0.00017618	0	9.45E-06	0	4.76E-05	0.00021805	5.20E-05	4.96E-05	8.10E-06	9.85E-06	0.000170531	0.000244942	8.22E-05	9.19E-06	0	0	3.61E-05	2.49E-05	3.82E-05	0	0	6.39E-05	2.87E-05	0.000122092	1.73E-05	0	0	3.73E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter	0.001444866	0.001884302	0.002114227	3.10E-05	0.000118413	0	0.000850352	0.001153299	0.001245311	3.03E-05	8.25E-05	0	0.000856038	0.000747752	0.001778726	4.59E-05	4.46E-05	0	0.000723026	0.000426177	0.000461586	3.35E-05	7.40E-05	8.48E-06	0.000874227	0.000377929	0.001131362	0	2.91E-05	0	0.000865144	0.000407277	0.001002853	0	0	2.35E-05	0.001177302	0.001013068	0.000496093	9.77E-06	5.25E-05	3.32E-05	0.001752075	0.001034498	0.000508213	1.84E-05	3.78E-05	2.46E-05	0.000217453	0.000502726	0.000176828	3.96E-05	1.62E-05	9.85E-06	0.001069693	0.000545871	0.000164487	8.27E-05	0	5.04E-05	4.82E-05	0.000249426	3.82E-05	0	0	0.000143816	0.000157908	0.000379841	5.18E-05	0	0	9.95E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacteraceae_unclassified	1.70E-05	0.000124643	0.000188981	4.34E-05	0	0	5.49E-05	0.00010359	0.00011321	2.65E-05	0.000164989	0	9.88E-05	9.18E-05	0.000296454	1.31E-05	0	0	5.50E-05	0.000131131	0.000153862	2.23E-05	0	8.48E-06	0.000136927	0	0.000123743	5.62E-05	0	0	4.55E-05	0	9.89E-05	4.85E-05	2.35E-05	0	1.15E-05	7.85E-06	1.22E-05	9.77E-06	0	0	1.28E-05	2.18E-05	6.78E-06	0	0	0	0	1.82E-05	0	0	0	0	0	2.10E-05	0	0	0	0	0	0	0	0	0	3.20E-05	0	1.36E-05	0	0	2.15E-05	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubellimicrobium	0.000135987	0.0003446	0.000307094	0.000285266	0	2.68E-05	0.000164584	0.000331487	0.000354725	0.000242327	0	0	0.000186572	0.000183658	0.000355745	0.000242801	8.91E-05	0	0.00015718	0.000254067	0.000461586	0.000245536	3.70E-05	0	0.000157993	0.000302343	0.000247485	0.000281152	8.72E-05	5.60E-05	0.000212491	0.000678794	0.000324868	0.000226541	9.42E-05	0	4.02E-05	9.42E-05	3.06E-05	1.95E-05	0.001007588	6.64E-05	1.92E-05	5.44E-05	6.78E-06	2.76E-05	0.000444344	2.46E-05	0	4.24E-05	1.04E-05	9.91E-06	0.000996145	1.48E-05	1.55E-05	2.10E-05	0	9.19E-06	0.000349044	2.52E-05	0	6.24E-05	0	0	0.000714587	3.20E-05	0	0	0	0	0.000452381	3.73E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Tropicimonas	0.000288973	5.87E-05	7.68E-05	3.10E-05	0	2.68E-05	0.000192015	7.60E-05	6.04E-05	3.79E-06	0	0	0.000252421	6.56E-05	0.000118582	0	0	9.30E-06	0.000188615	3.28E-05	0.000153862	1.12E-05	0	0	0.00036865	7.56E-05	1.77E-05	0	1.45E-05	0	0.000258025	0	4.24E-05	0	0	0	0.000591522	0.000722498	0.000312355	0	0	0	0.000249383	0.000261347	0.000108419	0	9.45E-06	0	0.000183476	0.000321018	7.28E-05	1.98E-05	0	0	0.000155028	0.000349917	3.66E-05	9.19E-06	0	0	6.02E-05	0.00018707	1.91E-05	0	0	3.20E-05	0	0.000108526	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured	0	0	0	1.24E-05	0	0	0	6.91E-06	0	3.79E-06	0	6.02E-05	0	0	0	4.59E-05	0	0	0	0	0	1.12E-05	0	3.39E-05	0	0	0	0	0.000406782	0.000252179	0	0	0	1.62E-05	4.71E-05	0	5.74E-06	0	0	0	0	0	0	0	0	0	0	0	6.80E-06	6.06E-06	0	0	0	4.92E-06	0	0	0	0	0	0	2.41E-05	6.24E-05	0	0	3.25E-05	0	0	1.36E-05	0	0	0	1.24E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospirillaceae;Magnetospirillaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45E-05	0	1.84E-05	0	0	0	1.28E-05	0	3.39E-05	0	0	4.93E-06	2.72E-05	6.06E-06	3.12E-05	0	0	0	3.10E-05	0	1.83E-05	0	0	0	4.82E-05	0	3.82E-05	0	0	0	1.44E-05	0	1.73E-05	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospirillaceae;Magnetospirillum	0	7.33E-06	5.91E-06	0	0	0	0	6.91E-06	2.26E-05	3.79E-06	0	0	2.74E-05	6.56E-06	0	6.56E-06	0	0	3.14E-05	8.20E-06	0	1.12E-05	0	0	2.11E-05	0	0	2.81E-05	0	0	0	0	0	3.24E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.93E-06	0	0	0	0	0	0	0	0	9.14E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;uncultured	3.40E-05	0.000285945	0.000141736	0.00021705	0.000592066	0.000777897	0.000233161	0.000241709	0.000188684	0.000268831	0.000412473	0.000642325	0.000120723	0.000144303	0.000237164	0.000334672	0.000935745	0.000846	0.000102167	0.000180306	0.000102575	0.000357143	0.000554836	0.000593885	0.000210657	0.000377929	0.00021213	0.000365497	0.000755452	0.000812575	0.000242847	0.000135759	0.00024012	0.00032363	0.000635563	0.000681423	0.00013783	2.36E-05	6.74E-05	0.000166158	0.000356854	0.000338643	8.31E-05	7.62E-05	8.81E-05	7.36E-05	0.000293078	0.000340022	0.00040093	0.000266505	0.00012482	0.000198214	0.000607405	0.00061533	0.000341061	0.000139967	0.000109658	0.00025736	0.000302505	0.000465749	0.000373278	0.000274369	0.00026741	0	0.000422256	0.000767018	0.000229684	0.000122092	8.64E-05	0.000109242	0.000258504	0.000497519
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;uncultured_ge	0.000203981	0.000234621	0.000171264	0.00107905	0.00035524	0.000429185	0.000150869	9.67E-05	8.30E-05	0.000874649	0.000247484	0.000100363	0.000126211	0.000144303	5.93E-05	0.00125338	0.000445593	0.00079022	0.000133603	8.20E-05	5.13E-05	0.001071429	0.000184945	0.000407235	0.000157993	0.000453515	0.00014142	0.001349528	0.000305086	0.000644456	0.000242847	0	0.000127122	0.001391608	0.000188315	0.000493444	2.30E-05	5.50E-05	1.84E-05	4.89E-05	0.000703213	0.000205842	3.84E-05	7.62E-05	6.78E-06	3.68E-05	0.000406527	0.000103485	1.36E-05	3.63E-05	7.28E-05	0.000118928	0.000996145	0.000221519	6.20E-05	3.50E-05	2.74E-05	9.19E-06	0.000651549	0.000201405	0.000361237	7.48E-05	0.000152806	0.000421941	0.000974437	0.000271652	4.31E-05	8.14E-05	5.18E-05	0.000109242	0.000947847	0.000149256
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;AB1;AB1_ge	0	1.47E-05	0	1.24E-05	0	0	0	0	7.55E-06	0	0	0	5.49E-06	1.31E-05	0	0	0	9.30E-06	3.14E-05	8.20E-05	0	0	7.40E-05	0	0	0.000151172	3.54E-05	0	4.36E-05	5.60E-05	0	0	1.41E-05	0.000161815	9.42E-05	0	3.45E-05	3.14E-05	1.84E-05	2.93E-05	4.20E-05	3.32E-05	6.39E-06	1.09E-05	6.78E-06	2.76E-05	1.89E-05	9.86E-05	0.000217453	0.000187765	0.000301648	0	3.24E-05	1.48E-05	3.88E-05	0.00016796	0.000164487	0	2.33E-05	7.55E-05	6.02E-05	0.00094782	0.00026741	0	6.50E-05	0.000111857	4.31E-05	0.000488367	8.64E-05	0	0.000129252	7.46E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsiaceae_unclassified	1.70E-05	3.67E-05	0	2.48E-05	0	0	4.11E-05	3.45E-05	3.77E-05	3.03E-05	0	4.01E-05	4.94E-05	1.31E-05	0	3.28E-05	0	0	6.29E-05	0.000213089	5.13E-05	5.58E-05	0.000221935	0.000305426	2.11E-05	0	0	2.81E-05	2.91E-05	0	9.11E-05	0	8.47E-05	1.62E-05	0.000235394	0.000187979	1.72E-05	2.36E-05	0	0	0	1.99E-05	1.92E-05	4.36E-05	6.78E-06	0	1.89E-05	1.97E-05	0.000156295	4.24E-05	0	0	8.10E-06	2.95E-05	0.000682123	0.000370912	2.74E-05	5.51E-05	9.31E-05	0.00022658	0.00019266	8.73E-05	1.91E-05	0	0	3.20E-05	0.000114842	0.000406973	0	0.000327726	0.000150794	8.71E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;uncultured	0	7.33E-06	0	0	0	0	0	1.38E-05	0	0	8.25E-05	0	0	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	2.81E-05	2.91E-05	0	0	0	0	0	0	0	0	7.85E-06	0	0	0	0	0	0	0	0	0	0	0	3.63E-05	6.76E-05	0	0	4.92E-06	7.75E-06	2.10E-05	0	1.84E-05	0	0	1.20E-05	6.24E-05	0.000152806	0	0	0	1.44E-05	0.000122092	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiales_fa;Candidatus_Jidaibacter	0	7.33E-06	0	0	0	0	0	0	7.55E-06	3.79E-06	0	2.01E-05	5.49E-06	5.25E-05	0	0	0.000133678	1.86E-05	0	1.64E-05	0	0	3.70E-05	8.48E-06	0	0	0	0	7.26E-05	2.80E-05	0	0.000271518	0	0	0	4.70E-05	0	0	0	0	0	5.31E-05	1.92E-05	0	0	6.44E-05	2.84E-05	0.000542064	6.80E-06	4.24E-05	5.20E-06	3.96E-05	0	4.92E-06	7.75E-06	0.000615854	6.40E-05	0.001020249	4.65E-05	0.000352458	2.41E-05	0.000236955	3.82E-05	0	0	3.20E-05	0	0.00134301	5.18E-05	0.000218484	0	0.000236321
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiales_unclassified;Rickettsiales_unclassified	1.70E-05	2.93E-05	0	0	0	0	1.37E-05	0.000145026	0	7.57E-06	0	0	0	1.97E-05	0	0	0	0	2.36E-05	8.20E-05	0	0	3.70E-05	8.48E-06	0	0	0	0	0	0	1.52E-05	0.000271518	1.41E-05	0	2.35E-05	0	0	0	0	0	2.10E-05	0	1.28E-05	6.53E-05	6.78E-06	0	8.51E-05	2.96E-05	0	0	0	0	8.10E-06	4.92E-06	3.10E-05	7.00E-05	9.14E-06	9.19E-06	0.000395583	0	0	0	0	0	0	0	4.31E-05	0.000176355	0	0	0.000193878	6.22E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;SM2D12;SM2D12_ge	1.70E-05	0.000139306	1.18E-05	0.000111626	0.000118413	0.000214592	2.74E-05	5.52E-05	0	0.000102232	8.25E-05	0.000100363	2.74E-05	0.000177099	0	0.000177179	0.000178237	0.000474132	7.07E-05	0.000614679	5.13E-05	0.000234375	0.000258924	0.000279974	0.000284387	0.000302343	1.77E-05	0.000168691	0.000217919	0.000812575	0.000182136	0.000678794	0.000437865	9.71E-05	0.00037663	0.000751915	1.72E-05	0	1.84E-05	7.82E-05	0	5.98E-05	3.20E-05	2.18E-05	6.78E-06	1.84E-05	9.45E-06	7.88E-05	0.000176681	1.82E-05	0.000286046	0.000267589	0	0.000270745	0.00010852	7.00E-06	1.83E-05	0	2.33E-05	0.000289519	0.001071669	0.000224484	0.000477518	0.00021097	3.25E-05	0.000159795	0.000459368	9.50E-05	0.000103638	0	4.31E-05	0.000261197
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter	0.000339968	0.000359264	0.000330717	0.00017364	0	0.000402361	0.000370314	0.000517949	0.000286799	0.000140095	0.000494968	0.000200727	0.000263396	0.00042635	0.000296454	0.000255926	0.000178237	0.000158044	0.000605141	0.000901529	0.000307724	7.81E-05	0.000110967	0.000127261	0.00022119	0.000151172	0.000106065	0.000224921	0.000246975	0.000308218	0.000349093	0.000407277	0.000282494	8.09E-05	0.000117697	0.000117487	5.74E-06	7.85E-05	3.67E-05	6.84E-05	0.00022041	1.33E-05	1.28E-05	2.18E-05	1.36E-05	0	0.000217445	0	1.36E-05	1.82E-05	3.12E-05	4.96E-05	0.000291555	4.92E-06	2.33E-05	2.80E-05	0	4.60E-05	0.000826071	3.78E-05	0	3.74E-05	1.91E-05	0	0.00025985	4.79E-05	1.44E-05	4.07E-05	0	0.000109242	0.000560091	0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Croceicoccus	0.000203981	0.000234621	0.000124019	6.20E-05	0	0	0.00020573	0.000186462	0.000150947	3.03E-05	8.25E-05	2.01E-05	0.000131698	0.000144303	5.93E-05	3.28E-05	8.91E-05	9.30E-06	9.43E-05	0.00017211	0.000102575	4.46E-05	0	0	9.48E-05	0.000226757	8.84E-05	2.81E-05	1.45E-05	0	0.000121424	0	9.89E-05	0	2.35E-05	0	0.000212489	4.71E-05	2.45E-05	0	0.000535281	0	0.000140678	3.27E-05	4.07E-05	0	0.000623972	0	6.80E-05	4.85E-05	1.56E-05	0	0.000882763	4.92E-06	6.20E-05	3.50E-05	2.74E-05	9.19E-06	0.000418853	0	1.20E-05	2.49E-05	0	0	0.000162406	3.20E-05	1.44E-05	0	0	0	0.000280046	0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium	0.001682843	0.00222157	0.001724454	0.000688359	0.000236827	0.000160944	0.001824142	0.002686427	0.002422696	0.000514945	0.000164989	0.000281017	0.001229182	0.001003562	0.00136369	0.000413418	0.000445593	0.000232418	0.001611091	0.001196574	0.001743769	0.000379464	0.000147956	0.000237554	0.000947957	0.000907029	0.001378847	0.000421727	0.000232447	0.000252179	0.000774076	0.000678794	0.001186474	0.000501626	0.000117697	0.000258471	0.006822606	0.012219639	0.003190916	7.82E-05	0.002025673	0.000146081	0.006292123	0.013306908	0.006098553	1.84E-05	0.001370847	5.42E-05	0.00260944	0.00496063	0.001570651	0.000356785	0.001546859	0.000127989	0.002852514	0.004548922	0.002165748	0.0003217	0.000930785	0.000239168	0.000698391	0.002681333	0.000649425	0.001476793	0.000941956	0.002093321	0.000689051	0.002767415	0.000915466	0.000327726	0.000430839	0.001828381
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Polymorphobacter	1.70E-05	4.40E-05	5.91E-06	0	0	0	1.37E-05	0	0	0	0	0	5.49E-06	1.97E-05	0	0	0	0	0	1.64E-05	0	0	0	0	2.11E-05	0	0	0	0	0	1.52E-05	0	0	0	0	0	5.17E-05	1.57E-05	4.29E-05	0	0	0	0	0	6.78E-06	0	0	0	1.36E-05	0	1.56E-05	0	0	4.92E-06	7.75E-06	0	0	0	0	0	0	1.25E-05	0	0	0	0	0	2.71E-05	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Qipengyuania	0.000390964	0.000762519	0.001287435	0.000713165	0	0.000107296	0.000246876	0.001084239	0.000905681	0.000567954	8.25E-05	2.01E-05	0.00019206	0.000465705	0.000474327	0.000570911	0.000133678	1.86E-05	0.000243628	0.000762201	0.000923172	0.0003125	0.000147956	4.24E-05	0.000136927	0.000604686	0.000601036	0.000562303	0.000101695	2.80E-05	0.000197314	0.000271518	0.000762733	0.00032363	0.000117697	2.35E-05	0.000109116	7.85E-05	0.000104118	9.77E-06	8.40E-05	1.33E-05	4.48E-05	7.62E-05	2.71E-05	0	8.51E-05	1.97E-05	1.36E-05	0.000102968	1.56E-05	9.91E-06	8.91E-05	1.48E-05	0.000124022	2.80E-05	1.83E-05	1.84E-05	3.49E-05	1.26E-05	4.82E-05	4.99E-05	1.91E-05	0.00021097	3.25E-05	6.39E-05	1.44E-05	5.43E-05	0	0.000109242	0	1.24E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sandaracinobacter	6.80E-05	4.40E-05	4.13E-05	6.20E-06	0	0	4.11E-05	0	7.55E-06	0	0	0	4.39E-05	1.31E-05	0	0	0	0	7.86E-06	1.64E-05	5.13E-05	1.12E-05	0	8.48E-06	4.21E-05	0	5.30E-05	0	1.45E-05	0	3.04E-05	0	0	0	2.35E-05	0	0.000155059	0.000149212	7.35E-05	0	1.05E-05	0	3.20E-05	8.71E-05	6.78E-06	0	9.45E-06	0	8.15E-05	8.48E-05	2.08E-05	0	1.62E-05	9.85E-06	2.33E-05	3.50E-05	3.66E-05	0	0	0	2.41E-05	4.99E-05	0	0	3.25E-05	3.20E-05	1.44E-05	5.43E-05	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sandarakinorhabdus	0	2.20E-05	5.91E-06	0	0	0	0	6.91E-06	7.55E-06	0	0	0	5.49E-06	6.56E-06	0	0	0	0	0	8.20E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.19E-05	0.000141358	3.06E-05	0	0	0	2.56E-05	1.09E-05	1.36E-05	0	9.45E-06	0	6.80E-06	4.85E-05	1.04E-05	0	0	0	5.43E-05	0	0	0	0	0	0	1.25E-05	0	0	0	0	2.87E-05	4.07E-05	1.73E-05	0	0	3.73E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingoaurantiacus	0	0.000109979	2.95E-05	0	0	0	0	3.45E-05	3.02E-05	0	0	0	0	1.97E-05	0	0	0	0	0	0	0	0	0	8.48E-06	2.11E-05	0	3.54E-05	0	0	0	0	0	0	0	0	0	0	0	6.12E-06	0	9.45E-05	0	0	0	0	0	0	0	0	1.82E-05	5.20E-06	0	6.48E-05	0	0	0	0	0	3.49E-05	0	0	0	0	0	3.25E-05	3.20E-05	0	0	0	0	2.15E-05	0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium	0.000900916	0.000520566	0.000643717	0.000359683	0.00035524	0.000295064	0.00174185	0.002106324	0.000920776	0.00053009	0.000247484	0.000200727	0.000707877	0.000295165	0.000711491	0.000334672	0.001782372	0.000176637	0.001375321	0.001270336	0.000359011	0.000424107	0.000665804	7.64E-05	0.000495044	0.000377929	0.000441938	0.000365497	0.000130751	0.000140099	0.000652652	0.000543036	0.000635611	0.000242722	0.000258933	0.000234973	0.001774567	0.002316705	0.000312355	4.89E-05	4.20E-05	1.33E-05	0.012699346	0.013492029	0.009324009	6.44E-05	0.000330894	0.000128124	0.00097854	0.003852211	0.000182029	4.96E-05	3.24E-05	5.41E-05	0.004767109	0.004275987	0.002915079	0.000367657	0.000174522	0.00022658	0.00019266	0.001184775	9.55E-05	0	9.74E-05	0.00107063	0.000488078	0.001519365	0.000276367	0.000109242	0.000236962	0.001492556
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonadaceae_unclassified	0.001971817	0.002514847	0.001842567	0.006331665	0.00580225	0.003916309	0.002468763	0.003950222	0.001834004	0.009064542	0.00445471	0.004697003	0.001563915	0.002026801	0.001482272	0.005571305	0.003921219	0.002593781	0.002624899	0.004081465	0.001948918	0.008035714	0.006916959	0.006015203	0.001221811	0.001662887	0.001272782	0.005060729	0.003225197	0.002213567	0.001942779	0.00488732	0.002161078	0.007896568	0.006332094	0.006649749	0.000453692	0.001507822	0.000269482	0.00019548	0.00102858	0.001268252	0.000607471	0.00157897	0.000582751	0.000184086	0.001512659	0.004070409	0.00057761	0.001998789	0.000327652	0.00028741	0.00096375	0.001014064	0.002449442	0.003800099	0.000548291	0.000441189	0.003967469	0.00640719	0.001131876	0.005624564	0.000553921	0.001054852	0.001266768	0.001358261	0.005943067	0.011286712	0.002901855	0.001857112	0.007302729	0.007786166
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.013156776	0.030948017	0.016718932	0.050547897	0.091059799	0.068642704	0.017651658	0.031726081	0.024793014	0.047196959	0.064428312	0.068106546	0.011375422	0.023003207	0.015059884	0.044839489	0.057615186	0.048184818	0.02046478	0.034676064	0.02995179	0.042723214	0.052228593	0.04964876	0.009553302	0.020256992	0.014035956	0.042453891	0.055089855	0.047801844	0.012612886	0.022128699	0.020452555	0.052266218	0.053410856	0.048991964	0.004634548	0.011662059	0.006069477	0.01653765	0.035622448	0.043930651	0.010896116	0.011172576	0.012576571	0.0225321	0.044188553	0.053708705	0.005986763	0.007159297	0.006105774	0.012319006	0.032305873	0.022550617	0.009658241	0.007026335	0.008059873	0.022022666	0.041978383	0.028574306	0.006923707	0.010313778	0.009607671	0.016033755	0.029200637	0.017992969	0.005957422	0.009265414	0.00849829	0.025671837	0.0408005	0.022761477
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis	0.000339968	0.000322604	0.000118113	0.000105424	0	0	0.000219446	0.000324581	0.000128305	6.06E-05	0	0	0.000137186	9.84E-05	5.93E-05	9.19E-05	4.46E-05	0	0.000117885	7.38E-05	0.000102575	5.58E-05	3.70E-05	0	3.16E-05	7.56E-05	1.77E-05	2.81E-05	0	2.80E-05	0.00015178	0.000135759	2.82E-05	0.000129452	0	0	0	3.14E-05	6.12E-06	9.77E-06	2.10E-05	0	0	7.62E-05	2.03E-05	0	1.89E-05	0	0	0	0	0	0	4.92E-06	0	2.10E-05	9.14E-06	0	0	1.26E-05	0	0	0	0	0	0	0	2.71E-05	0	0	0	1.24E-05
